Histones	Absolutequantificationaccuracy	ProteinIDs	MajorityproteinIDs	Proteinnames	Genenames	Genename	Proteinname	FO_1log10LFQintensity	FO_2log10LFQintensity	FO_3log10LFQintensity	PC_1log10LFQintensity	PC_2log10LFQintensity	PC_3log10LFQintensity	Peptides	Razoruniquepeptides	Uniquepeptides	Sequencecoverage	Uniquerazorsequencecoverage	Uniquesequencecoverage	MolweightkDa	Qvalue	Score	Intensity	MSMScount	id	Sequencelength	Sequencelength_	Averagemolecularmass	NumberoftheoreticalpeptidesTrypsinP730	Mean	CopynumberFO_1	ConcentrationnMFO_1	CopynumberrankFO_1	CopynumberFO_2	ConcentrationnMFO_2	CopynumberrankFO_2	CopynumberFO_3	ConcentrationnMFO_3	CopynumberrankFO_3	CopynumberPC_1	ConcentrationnMPC_1	CopynumberrankPC_1	CopynumberPC_2	ConcentrationnMPC_2	CopynumberrankPC_2	CopynumberPC_3	ConcentrationnMPC_3	CopynumberrankPC_3	LFQIntensityFO_11	LFQIntensityFO_12	LFQIntensityFO_21	LFQIntensityFO_22	LFQIntensityFO_31	LFQIntensityFO_32	LFQIntensityPC_11	LFQIntensityPC_12	LFQIntensityPC_21	LFQIntensityPC_22	LFQIntensityPC_31	LFQIntensityPC_32
	medium	Q922Q1;E0CZH6	Q922Q1;E0CZH6	Mitochondrial amidoxime reducing component 2	02.03.2017	02.03.2017	Mitochondrial amidoxime reducing component 2	6.721151e+00	6.705623e+00	6.420578e+00	7.106552e+00	6.567547e+00	6.749902e+00	6	6	6	1.720000e+01	1.720000e+01	1.720000e+01	38194	0	1.072200e+01	527210000	29	3537	338	264	2.996718e+04	12	6.711892e+00	3.549455e+05	2.993891e+02	1572	3.424783e+05	3.009877e+02	1581	1.776595e+05	1.267779e+02	1973	8.621096e+05	4.423304e+02	1061	2.492052e+05	1.441804e+02	1662	3.792382e+05	2.133283e+02	1474	6.665834	6.776469	6.701145	6.710101	6.392961	6.448196	7.117238	7.095867	6.606112	6.528981	6.731758	6.768046
	high	P42209;A0A0U1RQA1;D3Z3V3;A0A0U1RPA8;D3YVG1	P42209;A0A0U1RQA1;D3Z3V3;A0A0U1RPA8;D3YVG1	Septin-1	01.09.2017	01.09.2017	Septin-1	7.883167e+00	7.828815e+00	7.846418e+00	7.836357e+00	7.780596e+00	7.758195e+00	17	17	17	4.540000e+01	4.540000e+01	4.540000e+01	42019	0	1.412800e+02	6733300000	190	1770	366	328	3.737281e+04	21	7.822258e+00	2.945365e+06	2.484353e+03	404	2.598883e+06	2.284034e+03	441	2.706392e+06	1.931283e+03	478	2.644414e+06	1.356793e+03	548	2.325777e+06	1.345604e+03	546	2.208855e+06	1.242521e+03	580	7.886744	7.879589	7.822776	7.834853	7.856892	7.835944	7.847412	7.825303	7.787595	7.773596	7.812171	7.704219
	high	P42208;E9Q3V6;F6WYM0;D3YYB1;D3Z3C0;D3Z1S1;D3YV76;F6UKN5;D3YZU7;G3UYQ0	P42208;E9Q3V6;F6WYM0;D3YYB1;D3Z3C0	Septin-2	02.09.2017	02.09.2017	Septin-2	7.380507e+00	7.160555e+00	7.365179e+00	7.669621e+00	7.492395e+00	7.568213e+00	15	15	15	4.790000e+01	4.790000e+01	4.790000e+01	41525	0	8.883100e+01	2735400000	126	1769	361	221	2.522993e+04	14	7.439411e+00	1.388577e+06	1.171236e+03	748	8.367938e+05	7.354180e+02	1018	1.340425e+06	9.565283e+02	808	2.701992e+06	1.386336e+03	540	1.796631e+06	1.039461e+03	640	2.139321e+06	1.203407e+03	591	7.317437	7.443576	7.194459	7.126651	7.382521	7.347837	7.653087	7.686153	7.510867	7.473925	7.558072	7.578352
	low	Q9R1T4-2;Q9R1T4-3;Q9R1T4;A2A3W1	Q9R1T4-2;Q9R1T4-3;Q9R1T4	Septin-6	06.09.2017	06.09.2017	Septin-6	7.558668e+00	7.565290e+00	7.698265e+00	7.652408e+00	7.541792e+00	7.651606e+00	18	8	8	4.360000e+01	30	30	48763	0	1.817300e+02	4487000000	98	4335	427	429	4.905791e+04	20	7.611338e+00	1.464972e+06	1.235673e+03	713	1.487483e+06	1.307278e+03	694	2.020350e+06	1.441723e+03	614	1.817897e+06	9.327249e+02	686	1.409138e+06	8.152723e+02	759	1.814543e+06	1.020713e+03	662	7.581699	7.535636	7.578777	7.551804	7.717121	7.679410	7.636989	7.667826	7.568624	7.514959	7.640481	7.662730
	high	E9Q9F5;E9Q1G8;O55131	E9Q9F5;E9Q1G8;O55131	Septin-7	07.09.2017	07.09.2017	Septin-7	7.672300e+00	7.719734e+00	7.843364e+00	7.938809e+00	7.962216e+00	8.037098e+00	15	15	14	3.750000e+01	3.750000e+01	3.550000e+01	50680	0	2.109000e+02	7821200000	185	945	437	437	5.064899e+04	23	7.862254e+00	1.654871e+06	1.395849e+03	642	1.845857e+06	1.622235e+03	594	2.453734e+06	1.750986e+03	520	3.056840e+06	1.568401e+03	496	3.226117e+06	1.866506e+03	437	3.833202e+06	2.156245e+03	384	7.718261	7.626340	7.707928	7.731540	7.831857	7.854871	7.969514	7.908104	7.925219	7.999213	8.060811	8.013385
	high	Q80UG5-2;A2A6U3;Q80UG5-3;Q80UG5;A2A6U5;A8Y5D3	Q80UG5-2;A2A6U3;Q80UG5-3;Q80UG5;A2A6U5	Septin-9	09.09.2017	09.09.2017	Septin-9	7.493737e+00	7.430044e+00	7.539660e+00	7.749528e+00	7.654401e+00	7.755142e+00	17	17	17	53	53	53	38599	0	1.834000e+02	4085300000	151	2813	334	565	6.377283e+04	40	7.603752e+00	6.307668e+05	5.320386e+02	1205	5.447231e+05	4.787310e+02	1277	7.011180e+05	5.003182e+02	1173	1.136737e+06	5.832360e+02	915	9.131306e+05	5.283018e+02	968	1.151526e+06	6.477541e+02	871	7.518198	7.469277	7.404817	7.455271	7.559727	7.519592	7.741797	7.757259	7.660638	7.648165	7.763899	7.746385
	high	A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7;A0A0J9YUV6;A0A0J9YVA6;B7ZC46;B1AQY9;B1AQZ0;Q8CHH9;Q8CHH9-2	A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	Septin-11	11.09.2017	11.09.2017	Septin-11;Septin 11, isoform CRA_b	7.352041e+00	7.424832e+00	7.487655e+00	7.871161e+00	7.927149e+00	8.036545e+00	26	26	16	4.940000e+01	4.940000e+01	3.580000e+01	48978	0	3.233100e+02	5491400000	140	219	425	429	4.934120e+04	21	7.683231e+00	8.669889e+05	7.312870e+02	991	1.025191e+06	9.009910e+02	897	1.184751e+06	8.454389e+02	872	2.865054e+06	1.469999e+03	519	3.259279e+06	1.885692e+03	425	4.192925e+06	2.358596e+03	356	7.418367	7.285715	7.386713	7.462952	7.462398	7.512911	7.866341	7.875981	7.901148	7.953151	8.038342	8.034749
	medium	D3Z687;Q9DCT6-2;Q9DCT6;F6XN97;A2CF80;A2CF83;Q9DCT6-4;Q9DCT6-3;F6S0D5;F8WH46;H3BJI0	D3Z687;Q9DCT6-2;Q9DCT6;F6XN97;A2CF80;A2CF83;Q9DCT6-4;Q9DCT6-3;F6S0D5;F8WH46;H3BJI0	Chromatin complexes subunit BAP18	0610010K14Rik;Bap18	0610010K14Rik;Bap18	RIKEN cDNA 0610010K14 gene;Chromatin complexes subunit BAP18	7.032246e+00	7.079912e+00	7.269439e+00	NaN	6.352839e+00	NaN	6	6	6	4.660000e+01	4.660000e+01	4.660000e+01	20000	0	6.995300e+01	1038400000	35	826	191	137	1.405392e+04	6	7.016576e+00	1.453068e+06	1.225633e+03	721	1.621631e+06	1.425174e+03	650	2.508875e+06	1.790335e+03	508	0	0	NaN	3.040037e+05	1.758847e+02	1553	0	0	NaN	7.079290	6.985202	7.084934	7.074890	7.265784	7.273094	6.321103	6.320024	6.352839	6.380664	6.534403	6.487265
	medium	A2A8E2;Q8BHG2;Q8BHG2-3;B7ZC72;B7ZC71;Q8BHG2-2;A2A8E4;D6REH4	A2A8E2;Q8BHG2;Q8BHG2-3;B7ZC72;B7ZC71;Q8BHG2-2	UPF0587 protein C1orf123 homolog	0610037L13Rik	0610037L13Rik	RIKEN cDNA 0610037L13 gene;UPF0587 protein C1orf123 homolog	NaN	6.752185e+00	6.796482e+00	NaN	NaN	NaN	3	3	3	3.260000e+01	3.260000e+01	3.260000e+01	15783	0	9.398800e+00	403010000	11	476	138	1.575000e+02	1.762014e+04	9.500000e+00	6.774333e+00	0	0	NaN	4.815627e+05	4.232224e+02	1356	5.332736e+05	3.805444e+02	1348	0	0	NaN	0	0	NaN	0	0	NaN	6.766166	6.891020	6.755608	6.748762	6.872681	6.720284	6.839719	6.880929	6.908601	6.886490	6.789056	6.775059
	high	E9PZY8;A2AIV2;A2AIV2-2	E9PZY8;A2AIV2;A2AIV2-2	Protein virilizer homolog	1110037F02Rik;Kiaa1429	1110037F02Rik;Kiaa1429	RIKEN cDNA 1110037F02 gene;Protein virilizer homolog	6.162070e+00	6.263979e+00	5.649685e+00	NaN	5.966714e+00	NaN	9	9	9	6.600000e+00	6.600000e+00	6.600000e+00	207170	0	3.771000e+01	80377000	15	510	1861	1811	2.014392e+05	98	6.078083e+00	1.199598e+04	1.011836e+01	2853	1.516856e+04	1.333092e+01	2765	3.686811e+03	2.630911e+00	2778	0	0	NaN	7.650325e+03	4.426180e+00	2440	0	0	NaN	6.185995	6.138145	6.287959	6.240000	5.649685	5.784178	6.191942	6.131191	5.966714	5.959818	6.134996	6.079132
